,Akkermansia_muciniphila,Alistipes_finegoldii,Alistipes_onderdonkii,Alistipes_putredinis,Alistipes_shahii,Anaerostipes_hadrus,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_faecis,Bacteroides_fragilis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Bilophila_unclassified,Bilophila_wadsworthia,Burkholderiales_bacterium_1_1_47,C2likevirus_unclassified,Clostridiales_bacterium_1_7_47FAA,Clostridium_asparagiforme,Clostridium_bartlettii,Clostridium_bolteae,Clostridium_clostridioforme,Clostridium_hathewayi,Clostridium_leptum,Clostridium_symbiosum,Collinsella_aerofaciens,Coprococcus_catus,Coprococcus_comes,Dialister_invisus,Dorea_formicigenerans,Dorea_longicatena,Dorea_unclassified,Escherichia_coli,Escherichia_unclassified,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_ventriosum,Faecalibacterium_prausnitzii,Flavonifractor_plautii,Haemophilus_parainfluenzae,Holdemania_filiformis,Lachnospiraceae_bacterium_1_1_57FAA,Lachnospiraceae_bacterium_2_1_58FAA,Lachnospiraceae_bacterium_3_1_46FAA,Lachnospiraceae_bacterium_3_1_57FAA_CT1,Lachnospiraceae_bacterium_5_1_63FAA,Lachnospiraceae_bacterium_7_1_58FAA,Lachnospiraceae_bacterium_8_1_57FAA,Odoribacter_splanchnicus,Oscillibacter_unclassified,Parabacteroides_distasonis,Parabacteroides_merdae,Parabacteroides_unclassified,Parasutterella_excrementihominis,Peptostreptococcaceae_noname_unclassified,Prevotella_copri,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_unclassified,Ruminococcaceae_bacterium_D16,Ruminococcus_bromii,Ruminococcus_gnavus,Ruminococcus_obeum,Ruminococcus_torques,Streptococcus_parasanguinis,Streptococcus_salivarius,Subdoligranulum_unclassified,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,Veillonella_unclassified
CSM5MCVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.424186924562008e-05,0.0,0.2932703463159578,0.0,2.7708881034284668e-05,0.0,0.1457340713357257,0.0,0.3536858443661986,0.0262160932279945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159852084135877,0.0013584109970466,0.03029155149459,2.5794039661996703e-05,0.0048684278701782,0.0311125678923904,0.0080893036960943,0.0,0.0,0.0007253869669137,0.0,0.0,0.0269204169398131,0.0,7.242605896359773e-05,0.0,0.0126930329059857,0.0,0.0,0.0,0.0,0.0163941960031628,0.0,0.0,0.0001366295637991,0.0053160502003825,0.0,0.0,0.0,0.0,2.342864737858216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139783420177,0.0,0.0,0.0,0.0252984336597574,0.0,0.0,0.0,0.0,0.0,8.222554128060083e-05,0.0,0.0009258821223651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSM5MCVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.591462738958126e-06,0.0,0.1824901932382351,1.53053684253188e-05,0.0,0.0,0.1019927712132712,0.0,0.5189107622330607,0.0201461503508786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005568705247867,0.0027710063426671,9.428106949996382e-05,0.0016737950909928,0.108320010520298,0.0007311068389406,0.0,0.0,9.672992844801483e-06,0.0,0.0,0.0274690957061829,0.0,0.0065072304397085,0.0,0.0002268867815369,0.0005194029828816,0.0,0.0002757415175505,0.0,0.0222686988441018,0.0,0.0,0.0,0.001579269135598,0.0,0.0,0.0,0.0,0.0012901813367806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008204901905444,0.0,0.0,0.0,0.001183533529593,0.0,0.0,0.0,0.0,0.0,0.0,1.922354274220041e-05,0.0,0.0,0.0,9.403618360515872e-05,0.0,0.0,0.0,0.0
CSM5MCW6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8504011527279238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003943318526349,0.0,7.673484699924119e-06,0.0,0.0,0.0096166881240035,0.0167465277481732,0.0,0.0,0.0034845080870002,0.0,0.0,0.0,0.0,0.0,0.0,0.0002623905462668,0.0,0.0,0.0256900807421112,0.0,0.0,0.0,0.0,0.0,0.0,0.0005338400675266,0.0,0.000672175944478,0.0016104726013965,0.0,0.0,0.0015337377543973,0.0,0.0018317247435777,0.0,0.0218479030071533,0.0134310494769241,0.0,0.0,0.0,0.0060833681482176,0.0,0.0,0.0317693989956261,0.0,0.0012625013854902,0.0,0.0002590866847988,0.0,0.0003186627673996,0.0005588854689778,0.0012426782166821,0.0,0.0,0.0101615055376981,0.0,0.0,0.0,1.3748326754030711e-05
CSM5MCWC,0.0,0.0,0.0,8.231318845134856e-05,0.0,0.0,1.454367992269226e-05,0.0,3.201629538537116e-05,0.0,0.0,0.0,6.66585329790062e-05,0.0002669371252477,0.0,0.000199975598937,0.000558820701474,0.0,0.0,0.0,2.3330486542652167e-05,0.0003193549716357,0.0,0.0,0.0,0.0,0.0,0.0,0.001422452694661,0.0,0.0006088146012082,0.0100792751753119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509950907000438,0.0,0.0002199731588307,0.0,0.0,0.0001357410126117,0.0,0.0,0.0004852943196426,0.0024248556337772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6866628799233386e-05,0.0,0.0,0.0041390909068873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7253922955663592,0.0,0.0,0.0,0.0,0.0099824183069379,0.0,0.003752471415609,0.0,0.0,0.052381083197121,0.0,0.0,0.1360036068326208,0.0
CSM5MCWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003451005866709,0.0022258987840279,0.0,0.0,0.0,0.0,0.0,0.0,0.0013749213373662,0.0,0.0353853961551734,0.007170581189988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2202391344065285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022288422890318,0.0,0.0,0.0,9.124865512271372e-05,0.0,0.0,0.0,9.541016219727573e-06,0.0,0.0,0.0591076104829378,0.0,0.0,0.0,0.0,0.0001954893323318,0.0,0.0,0.2638994336290372,0.0,0.0,0.0,0.0,0.0403202330443961,0.0,0.004872008282414,7.815513286372587e-06,0.0,0.0392429102129473,1.0251517427579626e-05,0.0,0.3157507967763545,0.0067502689754572
CSM5MCWG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4180060353430643e-05,0.0,0.0,0.0,0.0,0.0,0.000456197138668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999453654636322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.596816465653898e-05,0.0,0.0,0.0,0.0
CSM5MCXD,0.0310365578865148,0.0,0.0,0.0,0.0,0.0012376831609588,0.0233636467271324,0.0,0.0,0.0,0.0144315204828463,0.0,0.0,0.0,0.1447277323432941,0.3973475084495194,0.083162126029973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041473101545861,0.0018006322940021,0.0,0.0189276679286319,0.0284306920068568,0.0004799405477419,0.0031061309537404,0.0,0.0,0.0,0.0,0.0528911588411035,0.0,0.0015039143327251,8.351166763644172e-05,0.0010887707897517,0.0001710479939541,0.0,0.0102467810025243,0.0,0.0,0.0,0.0,0.0557535967116928,0.0028878938367483,0.0,0.0002914859049912,0.0,0.0,0.000350749004073,0.0,0.0014135607453305,0.0013622463471443,0.0,0.0,0.0516043748442331,0.0,0.0,0.0,0.0,0.0,0.0,0.0004179608040503,0.0,0.0082060778181842,0.0127854350822051,0.0,0.0,0.0004334557399732,0.0024024193833196,0.0189196186112693,0.0,0.0,0.0160710658131304,0.0,0.0,0.0,6.348899069710209e-05
CSM5MCXT,0.0,0.0001499082694415,0.0008694679627609,0.0794642759384538,0.0,0.0,0.0559775896858198,0.0779628397353714,0.0002572487299495,0.0004675296130228,0.0,0.0,0.0006143680885508,0.0301486506772016,0.066694649543629,0.0985232961032138,0.2291887670510423,0.0036438453752991,0.014940073018118,0.0,0.0,0.0,0.0017023030514877,0.0,0.0001306708942504,0.0,0.0,0.0,0.0,0.0007000153387369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003364494129172,7.746113308344527e-05,0.0,0.0,0.0027648610514064,0.0002001505631588,0.0,0.0260953971203081,0.1127453443249691,0.0017239962618096,0.0640261800211058,0.0001805038821125,0.0006335031372782,2.4353698380264167e-05,0.0030038956708026,0.0,0.0001950342399696,0.0,0.0,0.0002069041097684,0.0,0.0101153802507673,0.0045111644823206,0.0400922247952779,0.0152173777349689,0.0,0.0001532850427463,0.0,0.0,0.0007979417645768,0.0101248966118991,0.0033991828003949,0.0,0.0,0.0041596730792273,0.0,0.0003329703131486,0.0025236775762708,7.858672418505411e-05,0.0002244019350752,0.0344300922483303,0.0,0.0,0.0,7.050293354622693e-05
CSM5MCXV,0.0,0.0005140970609501,0.0027097135081954,0.0860562748898649,6.971677738868262e-05,0.0,0.0230246074555265,0.0938013057469829,4.51772931531964e-05,0.000223524925442,0.0,0.0,0.0006259108615042,0.0206266172700881,0.0087153159032491,0.0977495958172397,0.260755122026949,0.0002661353269388,0.0257209731271085,0.0,0.0,0.0,0.0010454436338314,0.0001178716648633,0.0006237546725128,0.0003073082691079,0.0,0.0,0.0,0.0003745608305065,0.0,0.0,0.0001444646624239,0.0,0.0001724951193122,0.0,0.0,0.0,0.0,0.0004470498508841,0.0005115301692936,0.0,0.0,0.0,2.3102024907884525e-05,0.0,0.0013130164200978,0.1132871963649528,0.0003183972410637,0.1025514287010932,0.0002785590825559,0.0021655324770319,0.0001293713394841,0.0,0.0,0.0001903606852409,0.0,0.0,0.0005738542987118,0.0,0.0121854453957459,0.0,0.0523832767624637,0.0248312884789893,0.0,0.0003940692070953,0.0,0.0,0.0002823580822074,0.0009262371853067,0.0181632226852438,0.0,2.25886465765982e-05,0.0044810741024657,1.0780944957012778e-05,0.0003179865383987,0.0031632319260538,0.0005054723049845,0.0005893583243166,0.0353048224912279,0.0,0.0001297820421491,0.0001322462581393,0.0006973731252193
CSM5MCY2,0.0,0.0011175651952297,0.0059032231563605,0.1142395424681944,0.0108737761841632,0.0,0.0233617221526006,0.1102876024835965,0.0001197464448417,0.0003179580537115,0.0,0.0,0.0005745575783724,0.0180770011638657,0.0202398124866962,0.0832715138470527,0.2682750591203257,0.0005458757951768,0.0157010227309277,0.0,0.0,0.0,0.0009716978406919,0.0001356238605393,0.0009583812984939,0.0,0.0,0.0,0.0,5.879765555104159e-05,0.0,0.0,0.0007275953787091,0.0,9.84399773250017e-05,0.0,0.0003835164153015,0.0,0.0,0.0007076205654121,0.0,0.0003994962659391,0.0,0.0038279937072167,0.0003426448742477,0.0,0.0149876658088764,0.0658882020967612,0.001797835631666,0.0948378526604505,0.0003271771983101,0.0019442151609037,0.0,0.0,0.0,0.000432685186494,0.0,0.0,0.0006621394520591,0.0010682939890972,0.011728390888453,0.0050910165172243,0.0287375078029815,0.0189366351802148,0.0,0.0006030344916881,0.0004476406877317,0.0,0.0026520405961959,0.0031098223429861,0.0012497062678095,0.0,0.0,0.0042871071082268,0.0,0.0002996221994543,0.0021627088878904,0.0008974325092032,0.0005670798277535,0.0544544140957033,0.0,5.2344254332024834e-05,0.0004143493322368,0.0005746600133124
