	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_eggerthii	Bacteroides_faecis	Bacteroides_finegoldii	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiaceae_bacterium_JC118	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprobacillus_unclassified	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Eggerthella_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_lactaris	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
CSM5FZ4M	0	1	46	651	0	0	0	0	0	1448	0	0	0	0	0	2116	0	221	3612	0	123	0	0	0	0	3	0	0	0	0	2	0	0	0	0	1	0	9	0	0	0	0	15	0	12	34	0	0	11	0	0	17	0	0	31	0	1038	0	0	4	0	0	1	0	0	0	10	0	0	23	29	0	336	0	0	0	0	0	0	0	0	79	9	0	18	11	0	0	87	0	0	0	0
CSM5MCUO	0	0	39	528	24	81	0	288	4	65	0	29	0	70	0	385	935	7	757	1891	10	218	3	0	3	6	1	11	0	4	0	0	0	1	0	0	0	0	0	3	0	0	15	0	142	92	0	0	30	0	833	2	2	422	0	0	1797	1	3	17	0	1	0	19	0	12	1	15	34	0	0	29	0	97	11	0	1	749	85	0	3	0	0	7	14	24	0	0	179	0	0	0	0
CSM5MCWQ	0	4	192	1352	0	0	1	1	1	791	0	0	0	134	0	1447	1	48	2557	10	0	0	0	0	0	7	2	0	0	1	6	0	0	2	0	4	0	1	2	0	0	0	101	0	40	383	0	0	0	0	0	55	0	0	233	0	1444	0	0	6	0	0	9	0	5	0	20	0	0	0	5	1	0	0	0	0	0	0	0	1	1	392	28	0	301	52	0	0	357	0	0	0	0
CSM5MCX3	0	0	55	337	39	57	0	274	17	46	0	50	0	88	0	380	792	13	526	2026	14	380	3	0	0	3	0	2	0	7	0	0	0	0	0	0	0	0	0	17	2	1	26	0	74	14	0	0	401	0	131	10	3	921	0	0	1659	1	54	22	0	0	0	32	0	11	2	0	105	12	0	85	0	15	6	0	8	722	246	0	3	0	0	23	21	113	2	0	145	0	0	2	1
CSM5MCXH	69	148	0	0	0	0	0	522	354	70	0	22	70	0	0	781	1494	2	2312	2336	1	0	0	0	0	21	5	11	0	0	2	2	0	66	0	2	1	21	0	0	0	0	0	0	1	0	0	0	1	1	20	0	0	210	0	0	569	15	0	0	0	0	1	0	0	0	14	9	0	166	147	332	0	0	0	0	0	0	27	0	0	18	8	4	0	16	0	0	129	0	0	0	0
CSM5MCXJ	379	87	0	0	0	1	0	1149	32	13	0	45	269	0	0	678	1671	4	1961	1857	1	0	0	0	0	30	9	20	1	0	0	1	0	159	1	8	5	6	0	1	2	0	0	0	0	12	0	0	0	0	8	0	0	695	0	0	231	13	0	0	0	2	0	0	0	1	15	7	0	107	96	259	0	0	0	0	0	0	23	0	0	7	2	10	0	8	0	0	116	0	0	0	0
CSM5MCXL	567	122	0	0	0	0	1	667	106	89	0	29	297	0	0	624	2196	3	893	2336	2	0	0	0	7	22	7	38	4	1	1	1	0	61	2	2	1	4	0	4	0	0	0	0	0	2	0	0	0	0	13	0	0	570	0	0	373	33	0	0	0	3	0	0	0	0	20	43	0	98	120	283	0	0	0	0	0	0	120	0	0	20	2	6	1	17	0	0	191	0	0	0	0
CSM5MCXN	0	0	39	468	0	1	1	158	0	0	0	0	0	0	0	74	620	62	1614	419	0	0	10	16	8	1	0	0	0	1	0	6	0	0	0	0	0	22	0	27	0	0	12	0	4	30	0	0	0	0	32	0	0	1662	9	0	3472	15	22	4	3	0	0	17	0	8	22	8	39	42	87	133	0	0	1	0	0	0	72	39	19	93	0	0	35	21	0	0	550	0	0	0	0
CSM5MCXP	758	111	0	0	0	2	0	687	36	103	0	29	164	0	0	678	1222	3	1166	2221	2	0	0	0	2	50	17	67	0	0	1	2	0	83	2	5	3	50	2	3	0	0	0	0	1	2	0	0	0	0	29	0	0	902	0	0	542	17	0	1	0	4	0	0	0	1	9	44	0	131	68	374	0	1	0	0	0	0	247	0	0	11	1	12	0	21	0	0	112	0	0	0	0
CSM5MCXR	252	68	0	0	0	8	2	666	5	92	0	27	122	0	0	728	1582	1	1406	2372	1	0	0	0	56	103	27	133	0	0	2	0	0	188	8	13	2	25	0	23	1	0	0	0	1	32	0	0	54	0	3	3	0	1173	0	0	87	25	1	2	0	0	0	0	1	2	15	56	0	104	37	348	0	1	0	0	0	0	0	0	0	0	3	6	2	15	0	0	117	0	0	0	0
