,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Collinsella_aerofaciens,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_eggerthii,Bacteroides_faecis,Bacteroides_finegoldii,Bacteroides_fragilis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Odoribacter_splanchnicus,Parabacteroides_distasonis,Parabacteroides_merdae,Parabacteroides_unclassified,Prevotella_copri,Alistipes_finegoldii,Alistipes_onderdonkii,Alistipes_putredinis,Alistipes_shahii,Streptococcus_parasanguinis,Streptococcus_salivarius,Clostridiaceae_bacterium_JC118,Clostridium_asparagiforme,Clostridium_bolteae,Clostridium_clostridioforme,Clostridium_hathewayi,Clostridium_leptum,Clostridium_symbiosum,Clostridiales_bacterium_1_7_47FAA,Flavonifractor_plautii,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_ventriosum,Anaerostipes_hadrus,Ruminococcus_gnavus,Ruminococcus_obeum,Ruminococcus_torques,Coprococcus_catus,Coprococcus_comes,Dorea_formicigenerans,Dorea_longicatena,Dorea_unclassified,Lachnospiraceae_bacterium_1_1_57FAA,Lachnospiraceae_bacterium_2_1_58FAA,Lachnospiraceae_bacterium_3_1_46FAA,Lachnospiraceae_bacterium_3_1_57FAA_CT1,Lachnospiraceae_bacterium_5_1_63FAA,Lachnospiraceae_bacterium_7_1_58FAA,Lachnospiraceae_bacterium_8_1_57FAA,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_unclassified,Oscillibacter_unclassified,Clostridium_bartlettii,Peptostreptococcaceae_noname_unclassified,Anaerotruncus_unclassified,Faecalibacterium_prausnitzii,Ruminococcaceae_bacterium_D16,Ruminococcus_bromii,Ruminococcus_lactaris,Subdoligranulum_unclassified,Coprobacillus_unclassified,Holdemania_filiformis,Dialister_invisus,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,Veillonella_unclassified,Burkholderiales_bacterium_1_1_47,Parasutterella_excrementihominis,Bilophila_unclassified,Bilophila_wadsworthia,Escherichia_coli,Escherichia_unclassified,Haemophilus_parainfluenzae,Akkermansia_muciniphila,C2likevirus_unclassified
CSM5FZ4M,0.0,0.0,0.0,0.0,3.172269400151442e-05,0.0,0.13859528303698435,0.0,0.0,0.0,0.0,0.0,0.20249794465588788,0.0,0.021146517574956013,0.34567339056927815,3.8406739894810104e-05,0.011796810521834076,0.0,0.0,0.00276220848939608,0.0,0.06428481929045353,0.0,7.193306532784875e-05,0.004405953299314016,0.062328727954982226,0.0,0.0,0.0,0.0,1.2625420020669619e-05,3.914941166073185e-05,8.360362164947614e-05,0.0,0.0008675467185631552,0.0,0.00020741761462528662,0.0,0.0,0.0016733455845882458,0.0,0.0,0.0029864953627044464,0.0,0.0,0.000827760731103062,0.0017181180824766707,0.001069022959061068,0.0,0.0014476794637145963,0.0011919881843043963,0.0032571461733996413,0.0,0.0,0.00010853617379113463,0.0,0.0,0.0,0.0009708841899928377,0.0,0.0,0.0,0.0,0.0,0.004407969122678661,0.0,0.0,0.0,0.09932608903000598,0.0,0.007544378086132739,0.0,0.01661218815610409,0.0,0.0003839613029815408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005073509120911103,4.763708898555176e-05,0.0010753887170546828,0.0,0.0,0.0,0.0
CSM5MCUO,0.0003073628367298041,0.0,0.0003132842042586694,0.000274795315321045,0.028228474869551715,0.00043609775300550515,0.006353298393609747,0.0,0.002847081231841824,0.0,0.006835231917486838,0.0,0.03776012211175703,0.09171836440863355,0.0006838082946297033,0.07424473779581478,0.1854890309407901,0.0009917194061306986,0.021418244281631197,0.0033358133628816873,0.0,0.0028573887975402194,0.0,0.0,0.0,0.0038144572381316323,0.05174946255365553,0.00230900437139475,0.0,0.0,0.0004090129793086583,0.0,7.631984814981935e-05,0.0,2.127306112221976e-05,0.0,0.0,0.0,7.949984182272849e-05,0.08173537737478362,0.00018805824651859222,0.00021514302021543902,0.04140647830504143,0.0,0.0,0.007943624194927031,0.0,0.0013343911381252177,0.0023553884170375286,4.671301050549288e-05,0.0014691570768840224,0.01391729713696397,0.008984249710647986,0.0,0.0001305990504977512,0.0,0.0018237811988905108,0.0,0.0011583949365728328,0.00013345007930794562,0.0014563274472381477,9.989566331104229e-05,0.07347210898825209,0.008297700042162327,0.0,0.0,0.0,0.0021273061122219763,0.0,0.1762220907581159,0.00026054017127007296,0.0,0.000642249066973408,0.03518860377991592,0.0,0.001694278697935142,0.0,0.0,0.0,2.2588920573078715e-05,4.6493700597016385e-05,0.0010647496056533706,0.009514431414389908,0.001272107124117894,6.349021850394454e-05,0.0028947811369354616,0.0,0.00026426843971417334,0.0,0.0
CSM5MCWQ,0.0,0.0,0.0,0.0,9.279059128390831e-05,0.0001094860832285038,0.07635495842481782,0.0,0.0,0.0,0.012923219363317983,0.0,0.139631100044385,0.00011925351388996784,0.004621130450623821,0.24668554733728482,0.0009510751669662769,2.9302291984392097e-05,0.0,0.0,0.0005191502971343267,6.133037857198346e-05,0.0,0.0,0.0004122764337338888,0.01850984897735001,0.13045880120461947,0.0,0.0,0.0,5.383444341318548e-05,0.0,0.000213861301576009,0.00043044839775521727,0.0,0.0001381069265620961,0.00017036216269995403,0.0005427738503620536,0.0,0.0,0.0053140501537121,0.0,1.5219019867862563e-05,0.022475993699780074,0.0,0.0,0.0026826361886486097,0.029046294441241634,0.005018869313140647,0.0,0.009711097572997915,0.003884711608659486,0.036922818671511315,0.0,0.0,0.0008685063054443658,0.0,0.0005040448520415974,0.0,0.0019693866008114688,0.0,0.0,0.0,0.0,0.00016650062034542177,0.0,0.0,0.0,0.00023441833587513678,0.13929832595324443,9.347203993470812e-05,0.03785651689788219,0.0,0.06885868254169443,8.46132074743105e-05,0.0005542449026505172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012563641625245943,0.00015457526895642498,0.0,0.0,0.0,0.0,0.0
CSM5MCX3,0.00028213390126069065,0.0,0.0,0.00165880066089783,0.026982290680591638,0.0017096936608101561,0.004491029442044929,0.0,0.004940732434720004,0.0,0.008643587098646745,0.0,0.037393242765276696,0.07793940688320043,0.0012603240283965156,0.051778960367131865,0.1992249818401997,0.0014027799801161712,0.037378241553512145,0.010286608707170011,9.334087320164638e-06,0.00835123014936873,0.0,0.0,0.0,0.0054019919164581395,0.033185458425363905,0.0038319762051890185,0.00018990422893049247,0.0,0.0007351704965501101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013778890805957324,0.012906709241957652,0.0009422983389880492,0.00033913850596598184,0.09057553871296045,0.0,0.0,0.0056175648855190845,0.0,0.002079390190740963,0.011108452871693078,0.00010611968322330035,0.00254576119648776,0.007268920500578212,0.0013791114015543253,0.0,0.0,0.0,0.0031651445622329706,0.0,0.0011248686421669837,0.00015101219842980645,0.0,0.000777729489926575,0.07100406888423096,0.024208066584934133,0.0,0.00239397115744794,0.0,0.0011260909631255766,0.0,0.16319318238262132,0.00028057822004066323,0.0,0.0022229573433320666,0.02844763126977034,0.0003551397985148355,0.002206956050783213,0.0,1.2778810021653968e-05,0.0,0.00015412356086986137,0.00014056691023819367,0.0002062388817407806,0.0014477836154098223,0.0005538225143297685,0.0,0.039465854630701826,0.0,0.00527675957824593,0.0,0.0
CSM5MCXH,0.0,0.0,1.783659708890334e-05,1.660648694484104e-05,0.05062815574506541,0.03433719205217635,0.006811939941102327,0.0,0.002180677757886441,0.006771756343062958,0.0,0.0,0.07568867716415327,0.144771662854692,0.00016370715833895766,0.2241557959099658,0.22647147825616307,0.00011337515161107526,0.0,0.0,0.014269585198658688,0.0321398052981664,0.0,0.0,0.014320327242101256,0.0,0.0,0.0,0.0,0.0,0.0,0.00021075887134934063,0.006377813569427007,0.000181543755427861,7.513922796647213e-05,0.0020717105009582554,0.0,0.0001481257631808352,0.001477669810554837,0.0019155890218410156,0.0,0.0,0.020393791060051514,0.0,0.0,0.0,0.0007549801009182362,0.0,0.0015424556114754515,0.0,0.0,0.00013951499217239912,0.0,3.403304731905695e-05,0.0,5.638004826952205e-05,0.0,0.0,0.0,0.001393202247329226,0.00084621326993619,0.0,0.0,0.002587946724749734,0.0,0.03213498736676882,0.0,0.0,0.0,0.055159881515790925,0.0,0.0017512668084300267,0.0003434057485507252,0.025076922887675365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011026912349731794,0.0,0.003989042178836693,0.00048466339676054594,6.837362217412947e-05,0.00014136015738849255,0.0,0.006644542452331181,3.741585021522827e-05
CSM5MCXJ,0.0,0.0,0.0,6.396670492523386e-05,0.1120085342920242,0.003104105812265818,0.00127579163858002,0.0,0.004381415647956406,0.026190924420099314,0.0,0.0,0.06607871953231433,0.16293696243170644,0.00038460993467703906,0.19125032641237877,0.1810682844575077,8.926999010135484e-05,0.0,0.0,0.009344908068104299,0.02525277981890945,0.0,0.0,0.008483179388146323,0.0,0.0,0.0,0.0,0.0,0.0,0.00011062596279000096,0.015475489213715596,0.0007814666593793205,0.00047580297445177903,0.0005505994854323927,3.289427072895728e-05,1.8522004748920563e-05,0.0012846983949620146,0.0007753938709370515,1.3967413417218785e-05,0.0,0.06777899908300895,0.0,0.0,0.00012317639223735698,0.00019028070452442982,8.603116959881135e-06,0.000759199768424334,0.0,0.0,0.0,0.0011491739995587106,0.0,0.00021376215316787012,0.0,0.0,0.0,5.7387850779442405e-05,0.001490161070592117,0.0006535332495288529,0.0,0.0,0.0022642391707000105,0.0,0.020814887238439942,0.0,0.0,0.0,0.022551907159210294,0.0,0.0007136538551073163,0.0009328815178732286,0.022705751133081112,0.00031376073618390025,0.0,0.0,0.0,0.0,0.0,0.0,0.0019877248702953607,6.275214723678005e-06,0.005845058875683947,0.0008772142904857624,0.0,0.0,0.0,0.036944719406810024,0.00018441034236356976
CSM5MCXL,0.0,0.0,0.0006315831927625684,0.0003611386554402498,0.06463133096893972,0.010256829159612535,0.008610515952286703,0.0,0.002781832227960382,0.028765799432312143,0.0,0.0,0.06046083462541742,0.2129366868046507,0.0002552947297811743,0.08661922934362128,0.22655104087878708,0.00017770314791504352,0.0,0.0,0.01163484746446986,0.027399450573804076,0.0,0.0,0.011821763333186951,0.0,0.0,0.0,0.0,0.0,0.00011382828368751637,9.41744793098157e-05,0.005924086566409744,0.00021516821251003543,7.185922225596807e-05,0.0004129346190606484,3.63390653858528e-05,5.322905352293931e-05,0.003172861044225052,0.001271867288504848,4.3095060640687404e-05,0.0,0.05529751407012783,0.0,0.0,1.1976537042661344e-05,0.00015610443581246623,7.963885315547458e-05,0.0016488722964375121,0.0,0.0,4.7599057477243806e-05,0.000222436025587206,0.0,0.00030166542448481184,0.0,0.0,0.0,0.0,0.001934876095558844,0.004159133987866437,0.0,0.0,0.011612839298109414,0.0,0.018916991440665828,0.0,0.0,0.00019919949645315363,0.0361247160818585,1.5047443976677075e-05,0.0019064190246369647,0.0006211421091869149,0.03705417724722059,0.0,2.7433435277207185e-05,0.0,0.0,0.0,0.0,0.0,0.0036408672609690488,3.203979567823078e-05,0.004251261195886908,0.0006863476997525155,0.0,0.0,0.0,0.05494558813548964,0.000800790164826835
CSM5MCXN,0.0009135304826851464,0.0015082388269131767,0.0007306213793741871,0.002526419301559255,0.014902321260655826,0.0,3.258258721577022e-05,0.0,0.0,0.0,1.6748058849227686e-05,0.0,0.006984346553675804,0.058319278497684916,0.005795538885541534,0.15175669881752615,0.03936859615131638,1.4616487722962342e-05,0.0,0.003690054129726201,0.008165439964400733,0.012528664556478922,0.0,0.0,0.0,0.003644174598818014,0.04400770694916549,0.0,5.278176122180846e-06,0.0,5.0447183321613085e-05,0.0005410130525235368,0.0,0.0,0.0,0.0020761502769824428,0.0,0.0,0.0014186113362230671,0.0030012521457816006,0.0,0.0,0.15627461457133904,0.0008216699174818067,0.0,0.00011500333743136343,0.0,0.0033254539637478627,0.002007838497554987,1.2687923370627034e-05,0.001165563392519282,0.00037596854531842026,0.002834177570837184,0.0,0.0,0.0,0.0016054790716256621,0.0,0.0007824896101133104,0.0020498608997585035,0.0007586363141765315,0.0,0.0,0.006798290845368929,0.007404063058776147,0.00796060612950533,4.4356980103712104e-05,0.0001634204530136762,0.0001716422273578425,0.32652421546002147,0.0018004670779854586,0.00873253938737428,0.0,0.10353751483979519,0.0,0.00039972033786823404,0.0,0.0,0.0,0.0,1.9894663845143186e-05,0.0,0.0,0.00022706307664074137,0.0,4.141338188172664e-05,0.0,0.002047018804923483,0.0,0.0
CSM5MCXP,0.0,0.0,0.00023358750262483365,0.00025355741865234533,0.06675942927997157,0.003478900573418993,0.010035387094633398,0.0,0.002795586527528126,0.01593881701848347,0.0,0.0,0.06587651693196733,0.11876351121149412,0.00025315398600532485,0.11328388728333902,0.21579612289123234,0.00019737942255474935,0.0,0.0,0.006592795459446244,0.036356946716834856,0.0,0.0,0.010741091652433898,0.0,0.0,0.0,0.0,0.0,0.0,0.0002213836650524654,0.008096489793053172,0.00044740680554566584,0.00033858084901190267,0.004894646589975465,0.00018043525137989095,0.00012324867366474382,0.0016662776903561645,0.0028301808770101284,1.4725291616245991e-05,0.0,0.08764069965710242,0.0,0.0,0.00016127220064642014,5.6278854259351116e-05,3.9032108599227384e-05,0.0020516567264224376,0.0,0.0,5.395911653898359e-05,0.0002290488853458537,0.0,0.0003412031612175355,0.0,0.0,2.975315771775731e-05,0.00014452974579507192,0.0008675819074174521,0.004234328204964764,0.0,0.0,0.024035508527860152,0.0,0.025541926031834465,0.0,0.0,0.0,0.05261992186719925,2.561797308579782e-05,0.0010309721294607295,0.0011673323641536377,0.02173725359594647,5.769086852392265e-05,8.512428852131244e-05,0.0,0.0,0.0,0.0,2.087763948330767e-05,0.006530162540996321,8.794831705045552e-05,0.009667557378712513,0.0016820115635899616,0.0,0.0,0.0,0.07369070473026795,0.0
CSM5MCXR,0.0,0.0,0.005446929434014654,0.0022406097550432794,0.0645221363191857,0.0004588012076713678,0.008902431768449307,0.0,0.002631979084930094,0.011781050828684891,0.0,0.0,0.0705017063926539,0.15328089648799934,0.00013923716544050156,0.1362144272689225,0.2299020203627998,0.0001304903456977089,0.0,0.0,0.003578873175690554,0.03367891746917891,0.0,0.0,0.0066064932931725485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018170806065207545,0.0012881217679356846,0.00015357788153042904,0.002435582469542506,0.0,0.0001539847103556752,0.0023906278843528043,0.00024857241222540964,0.000270947997613949,0.0,0.11364254697220191,0.0,0.0,0.0008176242315384894,0.00027542311469165684,0.00018866686770791118,0.0014794330230076958,0.0,0.0,8.533234609538408e-05,0.003066675684705627,0.0,0.0,0.0,0.0,8.746819742792648e-05,0.0002276207277252319,0.0014599052393958797,0.0054379791998592384,0.0,0.0,0.0,5.6956035534463746e-05,0.020078731548405768,0.0,0.0,0.00047212485169817985,0.008479329790193292,0.0,0.0,0.0006101415306629429,0.02262486975120892,0.0001599854355280562,0.00017707224618839534,0.0,0.0,0.0,3.986922487412462e-05,1.983290523075077e-05,0.012926985922197041,0.00013954228705943619,0.019913355630943198,0.0026619827107919993,0.005236700638568696,0.0,5.136213918732892e-05,0.024453260199071517,0.0
