	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_faecis	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
CSM67UH7	6281.873136962266	0.0	54.6572358958513	17.236088804608794	0.0	2.3154395060610113	1.299218833956456	236.91769979308438	31.551079158284136	0.1232757144430631	0.0	169.68312513583774	514.2130198985762	53.30870677611763	0.0	291.48810670745837	0.2486953543547012	766.2228830276944	0.9454711316415795	0.0	0.0	0.0	0.0	6.497166132516568	0.0	156.83886765360486	2.703490015873088	0.0	0.0	0.0	112.42530764660496	0.0	0.0	0.0	2.3518862390267863	0.0	0.0	5.6395959450865645	16.762281276053717	0.0	4.783097720390847	5.076815509585625	0.9685183304287609	2.077463779049185	0.5381252926123276	26.517142158070016	3.75079760727198	0.41163368996640193	107.32490895686502	4.092753719509695	0.0	195.5056354420895	0.0	21.27524438740411	24.37536061496358	0.0	0.0	0.0	44.45429459090283	7.466220444312473	9.924230994033723	0.5413411808151901	0.0	0.0	0.0203672919514626	0.5316935162066025	0.0	24.4895246461652	67.94635791281351	0.9599426285544607	0.0	2.870716202421939	1.6025842877598202	42.04130647602166	0.0	0.0	0.0	0.0	5.70605763461239	64.9362865549342	0.0	0.09862057155445048	552.2484016365654	0.0	0.0	0.0418065466372127	0.6635449325239656
CSM79HGX	0.0	0.7162163368418251	50.95910927617942	342.810928341552	0.0	0.0	0.0	500.8010689581647	0.4278283428037452	0.0	0.0	0.0	0.0	192.81325498828048	1782.3751307715434	155.50028529812272	727.6367126789888	1006.9177730298811	140.84848501494258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.390556888308334	0.0	6.277984793290512	0.9084749995338786	0.0	0.0	6.808280665111451	0.3412063079644683	159.56518273789754	0.0	154.80836538568704	0.0	0.0	0.0	2.787750609034774	0.0	0.0	337.0336611642837	0.0	0.0	316.77466867467814	327.132340035643	8.437197466601265	1780.9638254234303	30.59131105988557	0.0	2.2257637488580024	1.7667726008376885	30.82582437371873	10.039705111127887	0.0	0.0	0.0	2.1898472953880583	0.0	36.32632358601281	39.12358149155434	408.80001702862455	193.18298318576518	12.226383307680363	0.0	0.0	0.0	0.0	0.0	0.0	2.3097448680009602	0.0	0.0	104.89717145780715	4.883581305633862	109.04446546730715	0.4912103195154111	0.997209766930211	87.2521573244186	0.0	0.0	0.0	0.0
CSM79HGZ	866.8187322503132	0.0	875.377499924623	686.2517216434287	3.144451683965605	0.0	0.0	418.58414781510317	447.29156968333734	0.0	0.0	72.31704284259287	2616.8552446695603	76.42910036606506	0.0	430.91711285235016	0.0	1277.3466259210165	0.5570415937932949	0.0	0.0	0.0	0.0	9.594800888101783	0.0	48.47331043724878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.351440642139587	3.553946751955686	0.0	2.692189507047057	0.11867872727649854	0.0	0.0	0.0	94.33461969669138	0.0	1.1932023391042557	435.38306820220544	14.446729396036472	0.0	574.9075535481624	0.0	23.20008741597065	0.0	0.0	2.1094876478966813	0.0	121.67883996783057	0.0	0.0	3.025772956689107	0.0	0.0	7.08116406083108	2.9177860066447256	0.0	82.1903645275913	8.757634730827023	0.0	0.0	6.871605227081587	203.95313494669398	34.893684174737	22.752101949944947	0.0	0.0	0.0	0.5474189942843896	21.73638311289383	0.0	0.0	433.3676681939513	0.0	0.0	7.525941993687146	1.496314223634772
CSM79HOV	0.0	5.084435288630842	23.32484688659399	905.1231987216522	151.34812670606638	0.0	1.8592659551222102	361.3633116090422	505.60507823055406	0.37271495971743035	2.9267819235614403	0.0	0.0	4.231284282572447	247.0303046885549	345.38504283017335	963.0868382229102	2850.213775189431	18.26303302615409	298.65671266375017	0.0	0.0	0.0	0.0	0.0	8.339766526394063	39.620892871002326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5608785451750191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.017425663159286	118.49965855108566	0.0	0.0	26.324879149059427	341.5630986767704	2.5292911139205967	896.5658356002787	0.0	49.87701752842908	0.0	0.0	0.0	0.0	284.1412962412289	0.0	0.0	1.8678836420520932	21.148880936798584	127.90047778072156	8.220734725675058	544.3782061498292	60.101903070735	18.921747470857003	2.3677094839852946	0.0	0.0	12.332987207528497	31.90267701442606	0.0	4.496816761099459	0.0	44.58898938607975	0.0	4.015842109325376	39.91712585921705	7.690208374054148	4.782816246084944	514.585246616925	0.0	0.0	0.0	0.7357350216387427
CSM79HOX	293.14042813472065	0.0	669.7616272284989	431.0781971608812	4.077729026858016	0.0	0.9148063145780153	342.75995187206655	1079.5358363972189	0.4635734051585955	0.0	109.62759871390573	1877.762024270536	117.55019697845644	0.5386894661796642	509.27938211674376	1.4540323240506872	1449.8258246335074	1.2909231629763667	0.0	0.0	0.0	0.0	2.8479717992845197	0.0	32.62397838803615	5.993188582895267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5281919966519695	4.5337908259145046	0.0	1.0859636250474505	0.0	1.1793221580307787	0.0	0.0	116.11440712636801	0.0	0.5107892149432672	400.4469405630753	18.64273325884324	0.0	1099.2264387073062	0.0	11.603285254583088	0.0	0.0	4.659341956478291	0.0	210.74132845436634	0.0	0.0	2.2760166489383824	13.3824628141964	0.0	6.321016534922933	1.3789162630296183	0.0	72.19565587722816	5.496349493570198	0.0	0.0	15.68637971437118	471.5700463975812	51.96314484120331	1.7829333626643666	0.0	0.0	0.0	1.8135163303658017	33.25388021402711	0.0	0.0	484.6735066994137	0.0	0.0	0.32085288921856486	0.04828889637068703
CSM79HOZ	685.5680715906485	0.0	808.7663310998585	715.8774127299447	2.2570213176524905	0.0	0.0	324.7504785402068	554.4411632446662	0.0	0.0	134.59212523539352	2000.0267052140637	66.17078242831373	0.0	733.6019217416623	0.0	1433.4777424962654	1.1457398291900047	0.0	0.0	0.0	0.0	14.23452518990853	0.0	72.25375638986854	0.43449814011105914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8183855922785749	3.9950138780967275	0.0	0.23044015361528292	0.7279324478688377	1.3955627994645172	0.0	0.0	66.34092048565584	0.0	1.4914000596129293	355.750063317201	136.08998623389283	0.0	771.8991369908564	0.0	1.0477489227461227	0.8754572191085281	0.0	0.0	0.0	228.23158933927851	0.0	0.0	2.6500617665757535	8.64581305316405	0.0	7.798353235896631	2.8945006211115913	0.0	123.62360465256515	13.455982054096149	0.0	0.0	10.23520401922086	168.12547487900815	44.53632856717049	76.15454824253847	0.0	0.0	0.0	1.3858713911349025	2.9806464729303883	0.0	0.0	366.671203681529	0.0	0.0	0.0	0.0
CSM79HP2	306.194737463025	0.0	658.6221168438241	571.1630023572335	3.3062387610367274	0.0	0.5001961599977613	630.0199431522592	420.5981725430598	0.5922406689353094	0.0	162.50747335666492	2475.9867710475937	135.64415193108587	0.12202472042006376	396.5161731932622	0.0	1182.808757651068	1.462192770550764	0.0	0.0	0.0	0.0	6.357908708783321	0.0	38.58505814662016	5.445879117367845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11360922246005938	1.2234030159356393	0.0	0.4796833837202506	0.0	0.0	0.0	0.0	33.47264313591749	0.0	0.8604846664104495	325.8365097016753	333.79546689734946	0.0	1231.2215395091057	0.0	6.3410777128633145	0.0	0.02209068214501154	13.257565098741928	0.0	96.50472285635041	0.0	0.0	1.2717921292056646	13.728832984502175	0.0	6.324772685565805	3.088487751321614	0.0	83.56168699386367	5.332269894907786	5.718856832445489	0.0	9.428513526939927	395.5336638064317	71.3686823870623	37.364810942419524	0.0	0.0	0.0	0.9257047756004837	12.280315398136418	0.0	0.0	271.1873178866517	0.0	0.0	0.19881613930510386	0.30138002069265746
CSM79HP4	511.43958798584515	0.0	693.7814002642178	569.118309057595	2.5044594931295765	0.0	0.0	436.1084496387519	555.580284337132	0.0	0.0	46.617268929289416	1826.850358491657	98.85053353567797	0.11691052880133783	389.0342643308444	0.0	1097.1034183029763	1.3525153836558441	0.0	0.0	0.0	0.0	11.151548329793663	0.0	46.46281832243259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4797902989788354	0.0	0.0	0.0	2.8777151263668754	0.0	0.0	57.85891344641621	0.0	1.1648149933784668	590.0292051081536	107.71535482506378	0.0	1265.3473224110298	0.0	0.0	0.0	0.16464005661472803	1.6195862246790838	0.0	238.62189729914158	0.0	0.0	2.2073565896619565	0.0	0.0	14.18210520252926	1.618513651020356	0.0	33.754429326995435	14.07431154982711	0.0	0.0	12.490120255886044	652.5731202958932	132.65054724316934	69.25232713625302	0.0	0.0	0.0	1.3943457563462307	0.0	0.0	0.0	438.30722563914406	0.0	0.0	0.0	0.0
CSM79HP6	314.38523477689773	0.0	354.80067174376245	569.9737283235129	2.739621330021553	0.0	1.0248943105116601	567.0939505065837	921.9384211525049	1.0336540909433838	0.0	67.29920311182443	1592.4404846830316	99.37861402535016	0.0	437.49299901923325	0.0	1082.7099563335898	1.289877668571299	0.0	0.0	0.0	0.0	5.086694999446492	0.0	46.8527806116276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8913076589278752	0.0	0.0	0.0	0.9460562866261478	0.0	0.08978774942516679	0.6405589440697876	1.3955425200289646	0.0	0.0	160.83175867155308	0.0	0.0	470.25238788877147	150.78210057125816	0.0	1643.234071516381	0.0	8.560495426901879	0.48616781396065933	0.5781455084937571	0.0	0.0	138.28627378540446	0.0	0.0	2.0815428250883183	0.0	48.63649090203731	12.402754118766639	3.853208417404414	0.0	77.54650375811006	8.183824868337764	10.475054937510466	0.0	24.543809797135538	462.2678480252554	54.12668328762006	134.62961294143687	0.0	0.08102796899344322	0.0	1.451933606558185	13.495536727624158	0.0	0.0	418.6994375892472	0.0	0.0	3.4984373099196096	0.1883352792820572
CSM7KOOH	768.8596899894509	0.0	770.3850836633018	702.076116597197	5.92539938587038	0.0	0.0	279.59678176951024	2280.3541167491894	21.742878263572383	0.0	133.38987721839322	1754.1589546654427	80.79881168112335	0.0	181.86216098494913	549.6242897385706	358.1906664400097	4.843179627306057	0.0	0.0	0.0	0.0	5.129874851516221	0.0	82.96215694167103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5078855685557493	0.0	0.0	0.9946792320879362	1.9598135364900922	0.0	0.0	0.8557086463066734	1.1210658671882183	0.0	0.0	51.13461002801899	0.0	0.0	3.7270379147321346	104.66235919858619	0.0	521.7896850888228	0.0	13.474675537877719	0.0	0.0	2.1283290499571352	0.0	37.81860169437972	0.0	0.0	1.9751331286234597	4.623234054534137	0.0	4.689983705972382	0.8349177712685317	0.0	0.0	4.942756976172946	0.0	0.0	17.373511735819765	63.64415126149455	34.25679652337177	336.46912617976596	0.0	0.0	0.0	3.8835166058086754	36.707931264710574	2.9435502027684803	0.2713756320767967	466.5390289315422	0.0	0.0	6.98245124307274	0.6685907709633983
CSM7KOOJ	493.84891572475857	0.0	756.7045484504141	586.1365306937292	2.2745938738630542	0.0	1.196707970950338	474.7737301594331	1734.4096561602314	0.40420721359226847	0.0	122.0971012879092	1417.5472716888332	124.51067454492339	0.11882206803762223	237.22613701446926	699.9298790661878	590.4183687883707	1.1701851879062262	0.0	0.0	0.0	0.0	8.484638295811461	0.0	130.18124555975456	0.20634725208319216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4328518192799095	0.0	0.0	0.2482532492928893	7.285278046556713	0.0	0.5527347986392962	1.1680633652626973	2.154180438842785	0.0	0.0	65.67359355118687	0.0	0.44558275514108336	395.2053810270968	115.30939065126002	0.0	818.198151393849	0.0	41.71185043781422	0.8678254612033479	0.0	0.0	0.0	119.6920153214691	0.0	0.0	2.831572317789408	2.109091707667795	44.18271290620371	6.7458046394394735	2.163198185077783	0.0	14.694152262098989	10.625026887471309	4.91148896410868	0.0	8.250707349362393	308.4398094879102	57.78147422858086	99.76650933174946	0.0	0.24294869268406688	0.0	2.2427665342101193	15.820309630151987	0.0	0.0	314.008533015852	0.0	0.0	5.412769563642399	2.2332183323142387
