sample_id,species,growth_rate
FRICKE_16B,Anaerostipes_hadrus,0.314038
FRICKE_16B,Bacteroides_stercoris,0.021486
FRICKE_16B,Bacteroides_uniformis,0.018917
FRICKE_16B,Bacteroides_vulgatus,0.03722
FRICKE_16B,Blautia_sp_CAG_257,0.039653
FRICKE_16B,Blautia_wexlerae,0.071162
FRICKE_16B,Collinsella_aerofaciens,0.108943
FRICKE_16B,Collinsella_intestinalis,0.028769
FRICKE_16B,Dorea_longicatena,0.111703
FRICKE_16B,Eubacterium_hallii,0.165967
FRICKE_16B,Roseburia_faecis,0.055323
FRICKE_16B,Ruminococcus_bromii,0.101724
FRICKE_16B,Ruminococcus_torques,0.148826
FRICKE_16B,Streptococcus_salivarius,0.022951
female_2,Bacteroides_dorei,0.236334
female_2,Bacteroides_eggerthii,0.096523
female_2,Bacteroides_stercoris,0.04047
female_2,Bacteroides_thetaiotaomicron,0.105688
female_2,Bacteroides_uniformis,0.094302
female_2,Bacteroides_vulgatus,0.046296
female_2,Dorea_longicatena,0.025637
female_2,Eubacterium_eligens,0.079229
female_2,Eubacterium_rectale,0.262665
female_2,Eubacterium_sp_CAG_38,0.023235
female_2,Faecalibacterium_prausnitzii,0.248915
female_2,Parabacteroides_distasonis,0.021594
female_2,Prevotella_copri,0.049554
female_2,Roseburia_faecis,0.127432
female_2,Roseburia_hominis,0.022963
female_3,Bacteroides_dorei,0.30567
female_3,Bacteroides_eggerthii,0.048239
female_3,Bacteroides_stercoris,0.029349
female_3,Bacteroides_thetaiotaomicron,0.148767
female_3,Bacteroides_uniformis,0.088862
female_3,Bacteroides_vulgatus,0.026397
female_3,Dorea_longicatena,0.026682
female_3,Eubacterium_eligens,0.076967
female_3,Eubacterium_rectale,0.073969
female_3,Eubacterium_sp_CAG_38,0.034935
female_3,Faecalibacterium_prausnitzii,0.200096
female_3,Prevotella_copri,0.041515
female_3,Roseburia_faecis,0.214639
female_4,Bacteroides_dorei,0.273419
female_4,Bacteroides_eggerthii,0.096587
female_4,Bacteroides_stercoris,0.057131
female_4,Bacteroides_thetaiotaomicron,0.175888
female_4,Bacteroides_uniformis,0.10815
female_4,Bacteroides_vulgatus,0.034142
female_4,Dorea_longicatena,0.022944
female_4,Eubacterium_eligens,0.040472
female_4,Eubacterium_rectale,0.035848
female_4,Eubacterium_sp_CAG_38,0.04804
female_4,Faecalibacterium_prausnitzii,0.306418
female_4,Lachnospira_pectinoschiza,0.023663
female_4,Megamonas_funiformis_CAG_377,0.063798
female_4,Parabacteroides_distasonis,0.026845
female_4,Prevotella_copri,0.050487
female_4,Roseburia_faecis,0.11771
female_4,Roseburia_intestinalis,0.024131
female_5,Bacteroides_caccae,0.023351
female_5,Bacteroides_dorei,0.460054
female_5,Bacteroides_eggerthii,0.065648
female_5,Bacteroides_stercoris,0.021561
female_5,Bacteroides_thetaiotaomicron,0.100016
female_5,Bacteroides_uniformis,0.099582
female_5,Dorea_longicatena,0.033747
female_5,Eubacterium_eligens,0.035093
female_5,Eubacterium_rectale,0.075059
female_5,Eubacterium_siraeum,0.015372
female_5,Eubacterium_sp_CAG_38,0.033905
female_5,Faecalibacterium_prausnitzii,0.247212
female_5,Lachnospira_pectinoschiza,0.039656
female_5,Roseburia_faecis,0.142086
female_5,Roseburia_intestinalis,0.082151
female_6,Akkermansia_muciniphila,0.038364
female_6,Anaerostipes_hadrus,0.030627
