donor_id,fitness_original,fitness_equal,fitness_shap
FRICKE_16B,0.8545,0.373,0.3559
FRICKE_18B,0.8825,0.3628,0.3884
FRICKE_19B,0.9175,0.3819,0.4118
FRICKE_20B,0.8521,0.3332,0.3817
FRICKE_23B,0.9279,0.357,0.3746
FRICKE_28B,0.848,0.3766,0.3728
FRICKE_29B,0.896,0.3651,0.3749
FRICKE_54B,0.897,0.3704,0.3997
FRICKE_9B,0.6635,0.3097,0.3074
FMT1,0.8454,0.3276,0.365
